site,team,score,opponent,score,win,lose,wr,lr,dr,wo1,lo1,wo2,lo2,wso,lso
neutral,Princeton,8.91,UC San Diego,9.78,0.420,0.580,0.376,0.533,0.091,0.036,0.039,0.006,0.007,0.001,0.001
neutral,UCLA,14.21,UC San Diego,5.14,0.985,0.015,0.977,0.012,0.010,0.006,0.002,0.001,0.000,0.000,0.000
neutral,UCLA,8.47,California,8.03,0.543,0.457,0.493,0.409,0.098,0.040,0.038,0.008,0.008,0.002,0.002
neutral,USC,19.17,Claremont Mudd Scripps,3.75,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
neutral,USC,8.99,California,7.50,0.646,0.354,0.596,0.311,0.093,0.040,0.033,0.008,0.007,0.002,0.002
neutral,USC,7.64,UCLA,6.72,0.599,0.401,0.544,0.353,0.103,0.041,0.036,0.011,0.009,0.003,0.003
